2025-02-07 01:04:27.187 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-08 00:39:52.000 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was weird.", "author": "Bob"}

2025-02-08 00:39:54.540 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was amazing.', 'author': 'Eve'}
2025-02-08 00:39:55.012 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was amazing.', 'author': 'Eve'}
2025-02-08 00:39:55.013 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 00:39:55.013 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 130, 'Bob': 109, 'Charlie': 101, 'Alice': 116}
2025-02-08 00:39:55.120 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was amazing.", "author": "Eve"}

2025-02-08 00:39:57.542 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Bob'}
2025-02-08 00:39:57.641 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was amazing.', 'author': 'Bob'}
2025-02-08 00:39:57.642 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 00:39:57.642 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 130, 'Bob': 110, 'Charlie': 101, 'Alice': 116}
2025-02-08 00:39:57.721 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was amazing.", "author": "Bob"}

2025-02-08 00:40:00.544 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was boring.', 'author': 'Eve'}
2025-02-08 00:40:00.746 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was boring.', 'author': 'Eve'}
2025-02-08 00:40:00.749 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 00:40:00.750 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 131, 'Bob': 110, 'Charlie': 101, 'Alice': 116}
2025-02-08 00:40:00.834 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was boring.", "author": "Eve"}

2025-02-08 00:40:03.550 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was funny.', 'author': 'Charlie'}
2025-02-08 00:40:03.852 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was funny.', 'author': 'Charlie'}
2025-02-08 00:40:03.855 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 00:40:03.857 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 131, 'Bob': 110, 'Charlie': 102, 'Alice': 116}
2025-02-08 00:40:03.945 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was funny.", "author": "Charlie"}

2025-02-08 00:40:06.554 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was funny.', 'author': 'Charlie'}
2025-02-08 00:40:06.963 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was funny.', 'author': 'Charlie'}
2025-02-08 00:40:06.966 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 00:40:06.968 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 131, 'Bob': 110, 'Charlie': 103, 'Alice': 116}
2025-02-08 00:40:07.057 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was funny.", "author": "Charlie"}

2025-02-08 00:40:09.556 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was weird.', 'author': 'Bob'}
2025-02-08 00:40:09.570 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was weird.', 'author': 'Bob'}
2025-02-08 00:40:09.572 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 00:40:09.573 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 131, 'Bob': 111, 'Charlie': 103, 'Alice': 116}
2025-02-08 00:40:09.663 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was weird.", "author": "Bob"}

2025-02-08 00:40:12.558 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was boring.', 'author': 'Bob'}
2025-02-08 00:40:12.675 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was boring.', 'author': 'Bob'}
2025-02-08 00:40:12.676 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 00:40:12.677 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 131, 'Bob': 112, 'Charlie': 103, 'Alice': 116}
2025-02-08 00:40:12.752 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was boring.", "author": "Bob"}

2025-02-08 00:40:15.562 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was boring.', 'author': 'Eve'}
2025-02-08 00:40:15.768 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was boring.', 'author': 'Eve'}
2025-02-08 00:40:15.771 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 00:40:15.772 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 132, 'Bob': 112, 'Charlie': 103, 'Alice': 116}
2025-02-08 00:40:15.869 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was boring.", "author": "Eve"}

2025-02-08 00:40:18.566 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was funny.', 'author': 'Bob'}
2025-02-08 00:40:18.884 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was funny.', 'author': 'Bob'}
2025-02-08 00:40:18.887 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 00:40:18.890 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 132, 'Bob': 113, 'Charlie': 103, 'Alice': 116}
2025-02-08 00:40:18.964 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was funny.", "author": "Bob"}

2025-02-08 00:40:21.571 | INFO     | __main__:main:134 - {'message': 'I just loved a trick! It was funny.', 'author': 'Charlie'}
2025-02-08 00:40:21.983 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a trick! It was funny.', 'author': 'Charlie'}
2025-02-08 00:40:21.986 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 00:40:21.987 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 132, 'Bob': 113, 'Charlie': 104, 'Alice': 116}
2025-02-08 00:40:22.080 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a trick! It was funny.", "author": "Charlie"}

2025-02-08 00:40:24.574 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was amazing.', 'author': 'Eve'}
2025-02-08 00:40:24.594 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was amazing.', 'author': 'Eve'}
2025-02-08 00:40:24.595 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 00:40:24.596 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 133, 'Bob': 113, 'Charlie': 104, 'Alice': 116}
2025-02-08 00:40:24.672 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was amazing.", "author": "Eve"}

2025-02-08 00:40:27.576 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was weird.', 'author': 'Bob'}
2025-02-08 00:40:27.687 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was weird.', 'author': 'Bob'}
2025-02-08 00:40:27.688 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 00:40:27.688 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 133, 'Bob': 114, 'Charlie': 104, 'Alice': 116}
2025-02-08 00:40:27.761 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was weird.", "author": "Bob"}

2025-02-08 00:40:30.583 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was funny.', 'author': 'Eve'}
2025-02-08 00:40:30.778 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was funny.', 'author': 'Eve'}
2025-02-08 00:40:30.780 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 00:40:30.781 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 134, 'Bob': 114, 'Charlie': 104, 'Alice': 116}
2025-02-08 00:40:30.878 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was funny.", "author": "Eve"}

2025-02-08 00:40:33.586 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was exciting.', 'author': 'Charlie'}
2025-02-08 00:40:33.896 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was exciting.', 'author': 'Charlie'}
2025-02-08 00:40:33.899 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 00:40:33.902 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 134, 'Bob': 114, 'Charlie': 105, 'Alice': 116}
2025-02-08 00:40:34.000 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was exciting.", "author": "Charlie"}

2025-02-08 00:40:36.591 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was weird.', 'author': 'Bob'}
2025-02-08 00:40:37.039 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was weird.', 'author': 'Bob'}
2025-02-08 00:40:37.041 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 00:40:37.043 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 134, 'Bob': 115, 'Charlie': 105, 'Alice': 116}
2025-02-08 00:40:37.205 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was weird.", "author": "Bob"}

2025-02-08 00:40:39.595 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was funny.', 'author': 'Eve'}
2025-02-08 00:40:39.717 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was funny.', 'author': 'Eve'}
2025-02-08 00:40:39.720 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 00:40:39.722 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 135, 'Bob': 115, 'Charlie': 105, 'Alice': 116}
2025-02-08 00:40:39.811 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was funny.", "author": "Eve"}

2025-02-08 00:40:42.597 | INFO     | __main__:main:134 - {'message': 'I just found a movie! It was boring.', 'author': 'Charlie'}
2025-02-08 00:40:42.826 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a movie! It was boring.', 'author': 'Charlie'}
2025-02-08 00:40:42.829 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 00:40:42.830 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 135, 'Bob': 115, 'Charlie': 106, 'Alice': 116}
2025-02-08 00:40:42.907 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a movie! It was boring.", "author": "Charlie"}

2025-02-08 00:40:45.601 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was exciting.', 'author': 'Bob'}
2025-02-08 00:40:45.925 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was exciting.', 'author': 'Bob'}
2025-02-08 00:40:45.927 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 00:40:45.929 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 135, 'Bob': 116, 'Charlie': 106, 'Alice': 116}
2025-02-08 00:40:46.016 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was exciting.", "author": "Bob"}

2025-02-08 00:40:48.605 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was amazing.', 'author': 'Charlie'}
2025-02-08 00:40:49.030 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was amazing.', 'author': 'Charlie'}
2025-02-08 00:40:49.031 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 00:40:49.032 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 135, 'Bob': 116, 'Charlie': 107, 'Alice': 116}
2025-02-08 00:40:49.128 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was amazing.", "author": "Charlie"}

2025-02-08 00:40:51.611 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was funny.', 'author': 'Bob'}
2025-02-08 00:40:51.641 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was funny.', 'author': 'Bob'}
2025-02-08 00:40:51.643 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 00:40:51.645 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 135, 'Bob': 117, 'Charlie': 107, 'Alice': 116}
2025-02-08 00:40:51.736 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was funny.", "author": "Bob"}

2025-02-08 00:40:54.615 | INFO     | __main__:main:134 - {'message': 'I just saw a movie! It was boring.', 'author': 'Eve'}
